cartogram_id,Region Data,Region Name
1,294466,Burgenland
2,561390,Karnten
3,1684623,Niederosterreich
5,558479,Salzburg
6,1246576,Steiermark
7,757852,Tirol
4,1490392,Oberosterreich
9,1911728,Wien
8,397094,Vorarlberg
